Planet Name,Planet Radius [Earth Radius],Duration of a day (hours),Planetary Type,Has Biosphere,Discovery Year,Star Name
TYC 1422-614-1 c,1.12,76.61,Ice Giant,1,2016,TYC 1422-614-1
TYC 2187-512-1 b,1.55,30.8,Dwarf Planet,0,2016,TYC 2187-512-1
TYC 3318-01333-1 b,3.361,8.01,Dwarf Planet,0,2021,TYC 3318-01333-1
TYC 3667-1280-1 b,1.69,62.98,Garden World,0,2016,TYC 3667-1280-1
TYC 4282-00605-1 b,1.71,90.52,Ice Giant,1,2016,TYC 4282-00605-1
TYC 8998-760-1 b,2.5,42.91,Proto Planet,0,2016,TYC 8998-760-1
TYC 8998-760-1 c,0.94,51.03,Proto Planet,1,2016,TYC 8998-760-1
Teegarden's Star b,8.059,30.2,Dwarf Planet,0,2014,Teegarden's Star
Teegarden's Star c,12.341,0.19,Dwarf Planet,0,2014,Teegarden's Star
Teegarden's Star d,2.41,68.12,Proto Planet,0,2016,Teegarden's Star
TrES-1 b,2.56,44.68,Dwarf Planet,0,2016,TrES-1
TrES-2 b,3.2,102.67,Proto Planet,0,2016,TrES-2
TrES-3 b,0.89,84.69,Gas Giant,1,2016,TrES-3
TrES-4 b,1.59,120.21,Proto Planet,0,2016,TrES-4
TrES-5 b,2.99,70.55,Dwarf Planet,1,2016,TrES-5
UCAC3 113-933 b,2.45,1.36,Ice Giant,1,2016,UCAC3 113-933
UCAC4 328-061594 b,1.9,14.42,Gas Giant,1,2016,UCAC4 328-061594
UKIRT-2017-BLG-001L b,1.07,49.05,Gas Giant,1,2016,UKIRT-2017-BLG-001L
USco CTIO 108 b,1.32,5.36,Dwarf Planet,0,2016,USco CTIO 108
USco1556 b,1.96,53.26,Dwarf Planet,0,2014,USco1556 A
USco1621 b,7.68,105.6,Dwarf Planet,1,2014,USco1621 A
UZ For b,1.99,28.73,Ice Giant,0,2016,UZ For
UZ For c,1.57,6.12,Gas Giant,1,2016,UZ For
V0391 Peg b,1.83,79.7,Gas Giant,1,2023,V0391 Peg
V1298 Tau b,2.41,66.94,Dwarf Planet,0,2016,V1298 Tau
V1298 Tau c,2.82,82.8,Gas Giant,0,2016,V1298 Tau
V1298 Tau d,2.68,0.84,Ice Giant,1,2016,V1298 Tau
V1298 Tau e,1.33,93.69,Ice Giant,1,2016,V1298 Tau
V830 Tau b,2.23,44.14,Ice Giant,1,2016,V830 Tau
VHS J125601.92-125723.9 b,2.61,61.98,Gas Giant,1,2016,VHS J125601.92-125723.9
WASP-1 b,2.08,120.22,Gas Giant,1,2016,WASP-1
WASP-10 b,1.77,56.74,Ice Giant,1,2016,WASP-10
WASP-100 b,3.6,118.02,Chthonian Planet,1,2014,WASP-100
WASP-101 b,0.92,44.93,Proto Planet,1,2014,WASP-101
WASP-103 b,1.33,98.86,Ice Giant,0,2016,WASP-103
WASP-104 b,1.51,14.91,Proto Planet,0,2016,WASP-104
WASP-105 b,2.36,16.33,Dwarf Planet,0,2016,WASP-105
WASP-106 b,1.32,66.64,Ice Giant,0,2016,WASP-106
WASP-107 b,1.51,48.12,Proto Planet,1,2016,WASP-107
WASP-107 c,2.08,39.94,Gas Giant,0,2016,WASP-107
WASP-11 b,2.23,118.14,Chthonian Planet,0,2016,WASP-11
WASP-110 b,1.25,60.9,Dwarf Planet,0,2016,WASP-110
WASP-113 b,1.47,55.88,Proto Planet,1,2016,WASP-113
WASP-114 b,1.15,71.45,Gas Giant,1,2016,WASP-114
WASP-117 b,19.661,47.52,Garden World,0,2011,WASP-117
WASP-118 b,2.15,73.04,Gas Giant,1,2014,WASP-118
WASP-119 b,1.53,74.73,Proto Planet,1,2014,WASP-119
WASP-12 b,1.06,18.04,Proto Planet,0,2016,WASP-12
WASP-120 b,2.29,103.55,Ice Giant,1,2016,WASP-120
WASP-121 b,2.94,84.77,Proto Planet,1,2016,WASP-121
WASP-123 b,1.06,8.85,Ice Giant,0,2016,WASP-123
WASP-124 b,3.05,52.15,Ice Giant,1,2016,WASP-124
WASP-126 b,1.41,70.87,Proto Planet,0,2016,WASP-126
WASP-126 c,1.64,49.53,Proto Planet,0,2016,WASP-126
WASP-127 b,1.62,20.89,Gas Giant,0,2016,WASP-127
WASP-129 b,2.32,93.9,Gas Giant,1,2016,WASP-129
WASP-13 b,1.51,121.71,Garden World,1,2016,WASP-13
WASP-130 b,2.34,47.89,Gas Giant,1,2014,WASP-130
WASP-131 b,2.27,7.61,Proto Planet,1,2014,WASP-131
WASP-132 b,1.7,23.17,Chthonian Planet,0,2016,WASP-132
WASP-132 c,2.55,56.16,Proto Planet,1,2016,WASP-132
WASP-132 d,2.14,74.73,Ice Giant,1,2016,WASP-132
WASP-133 b,1.19,102.68,Gas Giant,0,2016,WASP-133
WASP-135 b,2.36,82.31,Proto Planet,1,2016,WASP-135
WASP-136 b,1.22,34.85,Gas Giant,0,2016,WASP-136
WASP-138 b,1.39,114.72,Dwarf Planet,1,2016,WASP-138
WASP-139 b,1.99,54.31,Ice Giant,0,2016,WASP-139
WASP-14 b,1.44,61.56,Chthonian Planet,1,2016,WASP-14
WASP-140 b,2.12,57.35,Gas Giant,0,2016,WASP-140
WASP-141 b,2.34,5.47,Ice Giant,1,2014,WASP-141
WASP-142 b,5.87,51.41,Ice Giant,0,2014,WASP-142
WASP-144 b,2.2,119.63,Gas Giant,1,2014,WASP-144
WASP-145 A b,2.6,4.32,Ice Giant,1,2014,WASP-145
WASP-147 b,1.75,82.49,Ice Giant,0,2014,WASP-147
WASP-148 b,1.52,96.61,Gas Giant,0,2016,WASP-148
WASP-148 c,1.88,19.75,Proto Planet,1,2016,WASP-148
WASP-15 b,0.79,35.27,Proto Planet,0,2016,WASP-15
WASP-150 b,1.22,0.12,Garden World,0,2016,WASP-150
WASP-151 b,1.33,72.19,Gas Giant,0,2016,WASP-151
WASP-153 b,1.82,29.01,Dwarf Planet,0,2016,WASP-153
WASP-156 b,1.45,90.28,Garden World,1,2016,WASP-156
WASP-157 b,2.29,74.6,Gas Giant,0,2016,WASP-157
WASP-158 b,1.54,75.06,Gas Giant,0,2016,WASP-158
WASP-159 b,1.4,43.31,Chthonian Planet,1,2016,WASP-159
WASP-16 b,2.94,59.49,Proto Planet,1,2014,WASP-16
WASP-160 B b,1.48,94.61,Chthonian Planet,1,2014,WASP-160
WASP-84 c,2.71,46.93,Chthonian Planet,1,2016,WASP-84
WASP-85 A b,1.42,49.36,Proto Planet,0,2016,WASP-85
WASP-87 b,1.93,32.16,Dwarf Planet,0,2016,WASP-87
WASP-88 b,2.6,34.33,Garden World,0,2016,WASP-88
WASP-89 b,2.81,49.31,Proto Planet,1,2016,WASP-89
WASP-90 b,0.79,18.6,Ice Giant,0,2016,WASP-90
WASP-91 b,2.14,8.15,Chthonian Planet,1,2016,WASP-91
WASP-92 b,2.86,23.24,Proto Planet,0,2016,WASP-92
WASP-93 b,1.93,38.57,Chthonian Planet,1,2016,WASP-93
WASP-94 A b,2.9,78.95,Ice Giant,1,2016,WASP-94
WASP-94 B b,0.73,43.98,Dwarf Planet,0,2014,WASP-94
WASP-95 b,1.75,80.44,Proto Planet,1,2014,WASP-95
WASP-96 b,1.11,44.89,Proto Planet,0,2014,WASP-96
WASP-97 b,1.15,3.1,Proto Planet,1,2016,WASP-97
WASP-98 b,2.63,48.2,Gas Giant,0,2016,WASP-98
WASP-99 b,2.26,13.34,Dwarf Planet,0,2016,WASP-99
WD 0806-661 b,1.75,99.18,Proto Planet,1,2016,WD 0806-661
WD 1856+534 b,1.35,23.15,Garden World,0,2016,WD 1856+534
WISE J033605.05-014350.4 b,1.44,106.72,Ice Giant,0,2016,WISE J033605.05-014350.4
WISEP J121756.91+162640.2 A b,1.44,90.3,Proto Planet,0,2016,WISEP J121756.91+162640.2 A
WTS-1 b,1.36,70.94,Garden World,1,2016,WTS-1
WTS-2 b,2.33,103.47,Chthonian Planet,0,2016,WTS-2
Wendelstein-1 b,1.18,90.25,Dwarf Planet,0,2016,Wendelstein-1
Wendelstein-2 b,2.38,0.92,Proto Planet,0,2016,Wendelstein-2
Wolf 1061 b,2.37,8.71,Dwarf Planet,0,2014,Wolf 1061
Wolf 1061 c,0.74,50.23,Ice Giant,1,2014,Wolf 1061
Wolf 1061 d,1.92,26.89,Chthonian Planet,0,2016,Wolf 1061
Wolf 1069 b,1.84,56.23,Chthonian Planet,1,2016,Wolf 1069
Wolf 327 b,1.67,24.68,Garden World,1,2016,Wolf 327
Wolf 503 b,1.33,42.66,Chthonian Planet,0,2016,Wolf 503
XO-1 b,1.55,62.18,Proto Planet,1,2016,XO-1
XO-2 N b,1.3,114.59,Garden World,1,2016,XO-2
XO-2 S b,1.31,22.26,Dwarf Planet,0,2016,XO-2
XO-2 S c,2.32,34.9,Gas Giant,0,2016,XO-2
XO-3 b,1.49,111.79,Gas Giant,1,2016,XO-3
XO-4 b,1.52,23.34,Dwarf Planet,0,2016,XO-4
XO-5 b,0.86,102.58,Garden World,1,2016,XO-5
XO-6 b,1.43,91.44,Gas Giant,0,2016,XO-6
XO-7 b,1.52,1.45,Ice Giant,0,2014,XO-7
YSES 2 b,1.58,1.56,Chthonian Planet,1,2014,YSES 2
YZ Cet b,2.5,44.41,Chthonian Planet,0,2014,YZ Cet
YZ Cet c,1.77,20.77,Proto Planet,1,2016,YZ Cet
YZ Cet d,2.26,96.19,Proto Planet,1,2016,YZ Cet
alf Ari b,1.82,56.46,Dwarf Planet,1,2016,alf Ari
alf Tau b,1.14,63.14,Ice Giant,0,2016,alf Tau
b Cen AB b,1.18,84.7,Chthonian Planet,0,2016,b Cen
bet Cnc b,1.35,2.48,Ice Giant,1,2016,bet Cnc
bet Pic b,2.58,8.25,Garden World,0,2016,bet Pic
bet Pic c,1.68,76.52,Dwarf Planet,1,2021,bet Pic
bet UMi b,3.01,116.5,Chthonian Planet,0,2016,bet UMi
eps CrB b,2.03,23.27,Gas Giant,1,2016,eps CrB
eps Eri b,1.63,31.06,Proto Planet,1,2016,eps Eri
eps Ind A b,1.4,73.38,Dwarf Planet,0,2014,eps Ind
eps Tau b,2.66,115.66,Gas Giant,0,2014,eps Tau
gam Cep b,2.64,115.76,Proto Planet,0,2014,gam Cep
gam Lib b,3.32,14.93,Gas Giant,1,2016,gam Lib
gam Lib c,1.48,15.3,Dwarf Planet,0,2016,gam Lib
gam Psc b,2.37,89.43,Proto Planet,1,2016,gam Psc
gam1 Leo b,2.49,24.31,Proto Planet,1,2016,gam Leo
iot Dra b,1.42,13.74,Chthonian Planet,1,2016,iot Dra
iot Dra c,1.48,31.54,Ice Giant,0,2016,iot Dra
kap And b,1.19,55.15,Gas Giant,0,2016,kap And
kap CrB b,1.6,12.84,Gas Giant,1,2016,kap CrB
mu Leo b,1.01,46.99,Gas Giant,1,2016,mu Leo
mu2 Sco b,1.75,34.41,Dwarf Planet,1,2016,mu2 Sco
nu Oct A b,1.421,74.31,Gas Giant,0,2013,nu Oct
nu Oph b,1.521,43.74,Gas Giant,1,2013,nu Oph
nu Oph c,1.87,104.2,Proto Planet,0,2016,nu Oph
ome Ser b,1.64,111.01,Gas Giant,1,2016,ome Ser
omi CrB b,1.55,28.85,Garden World,0,2016,omi CrB
omi UMa b,1.91,104.34,Proto Planet,1,2016,omi UMa
pi Men c,1.21,95.73,Ice Giant,1,2016,HD 39091
pi Men d,0.97,94.24,Ice Giant,1,2016,HD 39091
psi1 Dra B b,2.15,11.88,Ice Giant,0,2016,psi1 Dra
rho CrB b,1.54,98.46,Garden World,1,2016,rho CrB
rho CrB c,1.12,18.61,Ice Giant,0,2016,rho CrB
rho CrB d,1.52,98.17,Dwarf Planet,0,2016,rho CrB
rho CrB e,2.4,121.57,Dwarf Planet,1,2014,rho CrB
tau Boo b,2.52,107.68,Gas Giant,0,2014,tau Boo
tau Cet e,12.6,110.54,Ice Giant,0,2021,tau Cet
tau Cet f,1.42,120.05,Ice Giant,0,2016,tau Cet
tau Cet g,1.66,30.79,Garden World,0,2016,tau Cet
tau Cet h,1.82,97.55,Gas Giant,0,2016,tau Cet
tau Gem b,0.97,99.49,Ice Giant,0,2016,tau Gem
ups And b,3.19,117.87,Ice Giant,0,2016,ups And
ups And c,1.55,52.4,Gas Giant,0,2016,ups And
ups And d,0.91,63.11,Ice Giant,0,2016,ups And
ups Leo b,0.97,11.4,Gas Giant,0,2016,ups Leo
xi Aql b,1.31,54.26,Ice Giant,1,2016,xi Aql
